,index,test,test,forecast
760,2013-12-22 00:00:00,,61178.418,61755.67
761,2013-12-23 00:00:00,,64006.15,61433.35
762,2013-12-24 00:00:00,,59479.848,64011.953
763,2013-12-25 00:00:00,,59522.74,59853.527
764,2013-12-26 00:00:00,,58067.168,59876.145
765,2013-12-27 00:00:00,,61101.24,58526.086
766,2013-12-28 00:00:00,,60284.848,61289.1
767,2013-12-29 00:00:00,,60749.06,60609.566
768,2013-12-30 00:00:00,,62730.89,61026.93
769,2013-12-31 00:00:00,,57250.29,62850.332
770,2014-01-01 00:00:00,,58605.62,57814.637
771,2014-01-02 00:00:00,,61163.0,58936.754
772,2014-01-03 00:00:00,,64330.11,61366.047
773,2014-01-04 00:00:00,,58194.84,64305.246
774,2014-01-05 00:00:00,,57479.258,58669.188
775,2014-01-06 00:00:00,,56131.37,57930.543
776,2014-01-07 00:00:00,,56509.66,56637.758
777,2014-01-08 00:00:00,,57157.21,56916.32
778,2014-01-09 00:00:00,,58618.008,57544.625
779,2014-01-10 00:00:00,,64820.13,58943.555
780,2014-01-11 00:00:00,,57754.66,64711.316
781,2014-01-12 00:00:00,,57586.027,58255.46
782,2014-01-13 00:00:00,,56830.22,58010.496
783,2014-01-14 00:00:00,,55616.61,57296.54
784,2014-01-15 00:00:00,,56551.36,56121.355
785,2014-01-16 00:00:00,,58633.48,56922.64
786,2014-01-17 00:00:00,,53910.91,58925.12
787,2014-01-18 00:00:00,,57874.56,54614.605
788,2014-01-19 00:00:00,,57671.688,58035.64
789,2014-01-20 00:00:00,,56392.13,58095.95
790,2014-01-21 00:00:00,,57338.3,56891.168
791,2014-01-22 00:00:00,,57825.27,57707.016
792,2014-01-23 00:00:00,,58894.098,58213.58
793,2014-01-24 00:00:00,,64526.64,59232.71
794,2014-01-25 00:00:00,,59568.617,64453.082
795,2014-01-26 00:00:00,,57450.09,59923.074
796,2014-01-27 00:00:00,,59770.93,57953.234
797,2014-01-28 00:00:00,,59162.008,60030.316
798,2014-01-29 00:00:00,,60013.117,59549.402
799,2014-01-30 00:00:00,,59243.83,60321.21
800,2014-01-31 00:00:00,,60994.73,59630.926
801,2014-02-01 00:00:00,,56975.34,61230.484
802,2014-02-02 00:00:00,,56043.8,57545.188
803,2014-02-03 00:00:00,,57543.54,56529.316
804,2014-02-04 00:00:00,,57719.168,57877.742
805,2014-02-05 00:00:00,,55300.48,58124.7
806,2014-02-06 00:00:00,,58297.7,55872.23
807,2014-02-07 00:00:00,,61441.94,58533.484
808,2014-02-08 00:00:00,,56715.117,61612.3
809,2014-02-09 00:00:00,,57641.18,57310.43
810,2014-02-10 00:00:00,,58757.55,58008.57
811,2014-02-11 00:00:00,,56755.97,59097.223
812,2014-02-12 00:00:00,,59450.9,57278.406
813,2014-02-13 00:00:00,,57670.668,59697.465
814,2014-02-14 00:00:00,,58119.27,58155.027
815,2014-02-15 00:00:00,,55073.5,58503.97
816,2014-02-16 00:00:00,,54006.53,55678.914
817,2014-02-17 00:00:00,,53458.52,54502.438
818,2014-02-18 00:00:00,,52932.62,53912.176
819,2014-02-19 00:00:00,,52632.7,53378.312
820,2014-02-20 00:00:00,,53945.87,53056.535
821,2014-02-21 00:00:00,,57379.09,54258.63
822,2014-02-22 00:00:00,,51994.55,57575.832
823,2014-02-23 00:00:00,,51423.508,52761.316
824,2014-02-24 00:00:00,,50943.31,51853.13
